(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 4): 1.27
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (2, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 1, 1), (2, 2, 1, 2, 1, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0)), 4): 0.9002326305139872
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 0): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 1): 0.949
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 2): 0.949
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 3): 0.949
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 4): 0.949
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 0): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (0, 0, 0, 0, 1, 0)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 0, 0, 1, 0)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 0)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 0, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 0, 2, 0), (1, 0, 2, 1, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 0), (1, 0, 2, 1, 1, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 0, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 4): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 0, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 1, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 1, 0, 1, 0), (0, 0, 1, 2, 2, 0), (0, 0, 2, 2, 2, 1), (1, 0, 2, 1, 1, 1)), 1): 0.97
